cik_str,ticker,title,cik10
1232384,TNCAF,TC ENERGY CORP,0001232384
1039765,INGVF,ING GROEP NV,0001039765
1099219,MET-PA,METLIFE INC,0001099219
1269238,TRPCF,Trip.com Group Ltd,0001269238
355363,ITOCF,ITOCHU CORP,0000355363
1099219,MET-PE,METLIFE INC,0001099219
1160106,LLDTF,Lloyds Banking Group plc,0001160106
842180,BBVXF,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",0000842180
1900304,HLNCF,Haleon plc,0001900304
1232384,TCANF,TC ENERGY CORP,0001232384
1393311,PSA-PH,Public Storage,0001393311
1549802,JDCMF,"JD.com, Inc.",0001549802
715153,HNDAF,HONDA MOTOR CO LTD,0000715153
1446250,BAMXF,Bayerische Motoren Werke AG/ADR,0001446250
1359519,SVNDF,SEVEN & I HOLDINGS CO LTD,0001359519
1002788,BMDPF,BANCA MONTE DEI PASCHI DI SIENA SPA,0001002788
1001085,BAMGF,BROOKFIELD Corp /ON/,0001001085
1450468,MRAAF,"Murata Manufacturing Co., Ltd./ADR",0001450468
1569964,PINXF,People's Insurance Co (Group) of China Limited/ADR,0001569964
886986,TCKRF,TECK RESOURCES LTD,0000886986
46619,HEI-A,HEICO CORP,0000046619
1279967,CRARF,CREDIT AGRICOLE S A,0001279967
1136808,ENAKF,E.ON SE,0001136808
844150,RBSPF,NatWest Group plc,0000844150
717826,ERIXF,ERICSSON LM TELEPHONE CO,0000717826
1116578,PUKPF,PRUDENTIAL PLC,0001116578
844551,WOPEF,WOODSIDE ENERGY GROUP LTD,0000844551
1038143,FNCTF,ORANGE,0001038143
1406234,BIP,Brookfield Infrastructure Partners L.P.,0001406234
920760,LEN-B,LENNAR CORP /NEW/,0000920760
899051,ALL-PH,ALLSTATE CORP,0000899051
1535628,CIXPF,CaixaBank/ADR,0001535628
312069,BCLYF,BARCLAYS PLC,0000312069
943819,RSMDF,RESMED INC,0000943819
1012037,CODGF,COMPAGNIE DE SAINT GOBAIN,0001012037
1791706,LAAOF,Li Auto Inc.,0001791706
1330306,VWSYF,VESTAS WIND SYSTEMS A/S,0001330306
1070304,ORXCF,ORIX CORP,0001070304
814052,TEFOF,TELEFONICA S A,0000814052
839923,VODPF,VODAFONE GROUP PUBLIC LTD CO,0000839923
1160330,BBDO,BANK BRADESCO,0001160330
1560385,FWONK,Liberty Media Corp,0001560385
1434265,GNMSF,GENMAB A/S,0001434265
1712356,HRNNF,Hydro One Ltd,0001712356
1700171,ANNSF,Aena S.A./ADR,0001700171
1297996,DLR-PK,"DIGITAL REALTY TRUST, INC.",0001297996
932787,STMEF,STMicroelectronics N.V.,0000932787
1142231,HKHHF,HEINEKEN HOLDING N V,0001142231
1243429,AMSYF,ArcelorMittal,0001243429
1436778,SAXPF,Sampo OYJ,0001436778
16988,CAJPY,CANON INC,0000016988
1038683,RYAOF,RYANAIR HOLDINGS PLC,0001038683
63754,MKC-V,MCCORMICK & CO INC,0000063754
1190723,TNRSF,TENARIS SA,0001190723
1618755,RSTRF,Restaurant Brands International Limited Partnership,0001618755
801645,MARUF,MARUBENI CORP /FI,0000801645
92122,SOJC,SOUTHERN CO,0000092122
16988,CAJFF,CANON INC,0000016988
1396282,HMRZF,H&M HENNES & MAURITZ AB,0001396282
798941,FCNCB,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
910631,COCSF,COCA COLA FEMSA SAB DE CV,0000910631
858446,ICHGF,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,0000858446
1126113,TELNF,TELENOR ASA,0001126113
733099,RCIAF,ROGERS COMMUNICATIONS INC,0000733099
1754301,FOX,Fox Corp,0001754301
1810997,XPNGF,XPENG INC.,0001810997
1617640,Z,"ZILLOW GROUP, INC.",0001617640
93751,STT-PG,STATE STREET CORP,0000093751
57083,KYOCF,KYOCERA CORP,0000057083
1560385,FWONB,Liberty Media Corp,0001560385
1163420,MTNOF,MTN GROUP LTD/ADR,0001163420
1516534,EDRVY,EDP Renewables S.A./ADR,0001516534
1459334,BKZHY,Santander Bank Polska SA/ADR,0001459334
1450346,POAHF,Porsche Automobil Holding SE / ADR,0001450346
1163653,NRSCF,NOMURA HOLDINGS INC,0001163653
1564708,NWS,NEWS CORP,0001564708
1159152,JHIUF,James Hardie Industries plc,0001159152
1518542,SPXSF,Spirax-Sarco Engineering PLC/ADR,0001518542
313216,RYLPF,KONINKLIJKE PHILIPS NV,0000313216
1748790,AMCCF,Amcor plc,0001748790
912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,0000912595
1450159,SURDF,"Sumitomo Realty & Development Co., Ltd./ADR",0001450159
12208,BIO-B,"BIO-RAD LABORATORIES, INC.",0000012208
1041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD,0001041668
1158838,ADTTF,ADVANTEST CORP,0001158838
91576,KEY-PK,KEYCORP /NEW/,0000091576
904868,FSNUF,Fresenius SE & Co. KGaA,0000904868
818686,TEVJF,TEVA PHARMACEUTICAL INDUSTRIES LTD,0000818686
3124,AKZOF,AKZO NOBEL NV,0000003124
1281721,SGIOF,SHIONOGI & CO LTD,0001281721
915191,FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1858681,APO-PA,"Apollo Global Management, Inc.",0001858681
91576,KEY-PI,KEYCORP /NEW/,0000091576
1736541,NIOIF,NIO Inc.,0001736541
927971,FNGD,BANK OF MONTREAL /CAN/,0000927971
1172724,GFIOF,GOLD FIELDS LTD,0001172724
1003935,NCSYF,NICE Ltd.,0001003935
930157,RKLIF,RENTOKIL INITIAL PLC /FI,0000930157
930826,SVYSF,SOLVAY S A /ADR/,0000930826
1474968,GELYF,Geely Automobile Holdings Limited/ADR,0001474968
1333172,NMPGY,Navios Maritime Holdings Inc.,0001333172
105016,WSO-B,WATSCO INC,0000105016
1333141,FMCQF,Fresenius Medical Care AG,0001333141
912595,MAA-PI,MID AMERICA APARTMENT COMMUNITIES INC.,0000912595
1611983,LBRDB,Liberty Broadband Corp,0001611983
1281761,RF-PC,REGIONS FINANCIAL CORP,0001281761
845982,SNNUF,SMITH & NEPHEW PLC,0000845982
1442651,SHECF,"Shin-Etsu Chemical Co., Ltd.",0001442651
1611983,LBRDK,Liberty Broadband Corp,0001611983
1072397,BZLFF,BUNZL PLC,0001072397
1161611,ALMMF,ALUMINUM CORP OF CHINA LTD,0001161611
1127248,ERRAF,EMERA INC,0001127248
14693,BF-B,BROWN FORMAN CORP,0000014693
1437441,PIRBF,Piraeus Bank S.A.,0001437441
4457,UHAL-B,U-Haul Holding Co /NV/,0000004457
1786909,SBYSF,Sibanye Stillwater Ltd,0001786909
24545,TAP-A,MOLSON COORS BEVERAGE CO,0000024545
1446597,DQJCF,Don Quijote Holdings Co Ltd,0001446597
1504122,PBNNF,PT Bank Negara Indonesia (Persero) Tbk/ADR,0001504122
806968,WPPGF,WPP plc,0000806968
1437672,PRYMF,Prysmian S.p.A.,0001437672
1062066,AOMFF,ALSTOM,0001062066
1347557,GPAEF,Pacific Airport Group,0001347557
1034983,MNBEF,MINEBEA MITSUMI Inc.,0001034983
769218,AEGOF,AEGON LTD.,0000769218
1026214,FREJO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
95227,SMTOF,SUMITOMO ELECTRIC INDUSTRIES LTD/ADR/,0000095227
1447100,YAMHF,"Yamaha Motor Co., Ltd.",0001447100
2057463,GLIBB,Liberty Capital Corp/NV,0002057463
353991,NDEKF,NITTO DENKO CORP / ADR/,0000353991
1123452,ASRMF,SOUTHEAST AIRPORT GROUP,0001123452
1604982,SBMFF,Sino Biopharmaceutical Limited/ADR,0001604982
1567172,JGSHF,"JG Summit Holdings, Inc./ADR",0001567172
1570585,LBTYB,Liberty Global Ltd.,0001570585
100826,UEPCN,UNION ELECTRIC CO,0000100826
1076378,CXMSF,CEMEX SAB DE CV,0001076378
2072563,SAPIF,Saputo Inc./ADR,0002072563
1157557,CIG-C,ENERGY CO OF MINAS GERAIS,0001157557
1544379,DINRF,"SCREEN Holdings Co., Ltd./ADR",0001544379
938323,PSORF,PEARSON PLC,0000938323
100826,UEPEO,UNION ELECTRIC CO,0000100826
100826,UEPEP,UNION ELECTRIC CO,0000100826
1884082,PSNYW,Polestar Automotive Holding UK PLC,0001884082
314590,SASOF,SASOL LTD,0000314590
899689,VNORP,VORNADO REALTY TRUST,0000899689
1600520,OSCUF,"Japan Exchange Group, Inc./ADR",0001600520
1372920,NWOEF,New Oriental Education & Technology Group Inc.,0001372920
1346287,CLUS,Cluster Group Holdings Ltd Co,0001346287
899689,VNO-PL,VORNADO REALTY TRUST,0000899689
100826,UEPCP,UNION ELECTRIC CO,0000100826
899689,VNO-PM,VORNADO REALTY TRUST,0000899689
1453932,UNBLF,Unibail-Rodamco SE/ADR,0001453932
1447100,YMHAY,"Yamaha Motor Co., Ltd.",0001447100
100826,UEPEN,UNION ELECTRIC CO,0000100826
1723690,BLBLF,Bilibili Inc.,0001723690
1535929,VOYA-PB,"Voya Financial, Inc.",0001535929
1562805,XZJCF,Mitsui Kinzoku Co Ltd./ADR,0001562805
1438569,GIFLF,Grifols SA,0001438569
1668501,KOSCF,Kose Corporation/ADR,0001668501
1489079,PADEF,Adaro Energy PT/ADR/,0001489079
1438569,GIFOF,Grifols SA,0001438569
1710864,MSUXF,Misumi Group Inc./ADR,0001710864
1647435,ATDRF,Auto Trader Group plc/ADR,0001647435
1481045,DSECF,Daiwa Securities Group Inc.,0001481045
811156,CMSA,CMS ENERGY CORP,0000811156
1040971,SLG-PI,SL GREEN REALTY CORP,0001040971
1581285,BCUCF,Brunello Cucinelli S.p.A./ADR,0001581285
1671235,BMRPF,B&M European Value Retail S.A./ADR,0001671235
1581760,LIFX,"Life360, Inc.",0001581760
1438569,GIKLY,Grifols SA,0001438569
1012019,RUSHB,RUSH ENTERPRISES INC \TX\,0001012019
793742,HACBY,HACHIJUNI BANK LTD,0000793742
1506721,BLFBY,Balfour Beatty plc/ADR,0001506721
1642365,ALTB,Alpine Auto Brokers Inc.,0001642365
2084022,SFGRF,Sony Financial Group Inc./ADR,0002084022
5513,UNMA,Unum Group,0000005513
1370418,SLFPF,STANDARD LIFE PLC,0001370418
1516536,RTMVF,Rightmove PLC/ADR,0001516536
1446420,MITUF,Mitsui Chemicals Inc,0001446420
763901,BPOPO,"POPULAR, INC.",0000763901
1023514,HGMCF,HARMONY GOLD MINING CO LTD,0001023514
921638,SSRGF,SSR MINING INC.,0000921638
2068427,ZLDPF,Zealand Pharma A/S/ADR,0002068427
78150,PHTCF,PLDT Inc.,0000078150
1004980,PCG-PE,PG&E Corp,0001004980
925261,AKO-B,ANDINA BOTTLING CO INC,0000925261
1362898,AVLNF,Avalon Advanced Materials Inc.,0001362898
1469395,PPENF,Pampa Energy Inc.,0001469395
1004980,PCG-PD,PG&E Corp,0001004980
1004980,PCG-PC,PG&E Corp,0001004980
310522,FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1004980,PCG-PH,PG&E Corp,0001004980
1004980,PCG-PG,PG&E Corp,0001004980
1378239,GAERF,Central North Airport Group,0001378239
1214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD,0001214816
936340,DTW,DTE ENERGY CO,0000936340
908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,0000908732
1445211,PIFMF,"Indofood Sukses Makmur, Tbk",0001445211
1004980,PCG-PI,PG&E Corp,0001004980
729580,BELFB,BEL FUSE INC /NJ,0000729580
1671750,DISPF,Disco Corporation/ADR,0001671750
932470,TCMFF,TELECOM ARGENTINA SA,0000932470
1032033,SLMBP,SLM Corp,0001032033
1049724,DLAKF,DEUTSCHE LUFTHANSA A G /FI,0001049724
720672,SF-PB,STIFEL FINANCIAL CORP,0000720672
1465740,TWO-PC,TWO HARBORS INVESTMENT CORP.,0001465740
8063,ATROB,ASTRONICS CORP,0000008063
2047190,TCGL,TechCreate Group Ltd.,0002047190
1570585,LBTYK,Liberty Global Ltd.,0001570585
1958140,BATRK,"Atlanta Braves Holdings, Inc.",0001958140
43920,GEF-B,"GREIF, INC",0000043920
1447101,TYTMF,Tokyo Tatemono Co Ltd,0001447101
67887,MOG-B,MOOG INC.,0000067887
714310,VLYPP,VALLEY NATIONAL BANCORP,0000714310
1592049,RYKKF,Ryohin Keikaku Co/ADR,0001592049
1465740,TWO-PB,TWO HARBORS INVESTMENT CORP.,0001465740
1465740,TWO-PA,TWO HARBORS INVESTMENT CORP.,0001465740
11544,WRB-PE,BERKLEY W R CORP,0000011544
1536787,SOHGY,ALSOK Co Ltd./ADR,0001536787
801337,WBS-PF,WEBSTER FINANCIAL CORP,0000801337
714310,VLYPO,VALLEY NATIONAL BANCORP,0000714310
1511337,RLJ-PA,RLJ Lodging Trust,0001511337
1474098,PEB-PF,Pebblebrook Hotel Trust,0001474098
1474098,PEB-PE,Pebblebrook Hotel Trust,0001474098
1409493,CIM-PA,CHIMERA INVESTMENT CORP,0001409493
1336917,UA,"Under Armour, Inc.",0001336917
99614,TY-P,TRI-CONTINENTAL Corp,0000099614
1545057,PTXAF,PT XLSMART Telecom Sejahtera Tbk/ADR,0001545057
1648257,HMDCF,HUTCHMED (China) Ltd,0001648257
1026214,FMCCG,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
310522,FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
18654,AILLI,Ameren Illinois Co,0000018654
1660734,TRTN-PA,Triton International Ltd,0001660734
1618563,NSA-PA,National Storage Affiliates Trust,0001618563
1958140,BATRB,"Atlanta Braves Holdings, Inc.",0001958140
107815,WELPP,WISCONSIN ELECTRIC POWER CO,0000107815
887733,CENTA,CENTRAL GARDEN & PET CO,0000887733
18654,AILLM,Ameren Illinois Co,0000018654
18654,AILLN,Ameren Illinois Co,0000018654
1448611,CDGLF,ComfortDelGro Corp Ltd,0001448611
310522,FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1628063,SRG-PA,Seritage Growth Properties,0001628063
98677,TROLB,TOOTSIE ROLL INDUSTRIES INC,0000098677
1174511,AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,0001174511
18654,AILIM,Ameren Illinois Co,0000018654
1026214,FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
310522,FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1770561,CODQL,Coronado Global Resources Inc.,0001770561
885275,WBHC,WILSON BANK HOLDING CO,0000885275
1421876,GLPGF,Lakefront Biotherapeutics NV,0001421876
1489088,TBNGY,PT Bukit Asam Tbk/ADR,0001489088
18654,AILLO,Ameren Illinois Co,0000018654
910108,LXP-PC,LXP Industrial Trust,0000910108
310522,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
18654,AILIN,Ameren Illinois Co,0000018654
310522,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
2035057,IFCNF,Inficon Holding AG/ADR,0002035057
310522,FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
310522,FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
18654,AILLP,Ameren Illinois Co,0000018654
107140,WLYB,"JOHN WILEY & SONS, INC.",0000107140
310522,FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1562296,TUFBY,Thai Union Group Public Co Limited/ADR,0001562296
310522,FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
310522,FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1423210,ARZTF,ARYZTA AG (fka IAWS GROUP PLC),0001423210
1754195,TCNNF,Trulieve Cannabis Corp.,0001754195
1260729,GDV-PH,GABELLI DIVIDEND & INCOME TRUST,0001260729
1553079,FISK,"Empire State Realty OP, L.P.",0001553079
912892,GRPFF,"GRUPO TELEVISA, S.A.B.",0000912892
1412558,EVOTF,Evotec SE,0001412558
1504461,NGL-PC,NGL Energy Partners LP,0001504461
907254,BFS-PD,"SAUL CENTERS, INC.",0000907254
1026214,FMCCL,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1553079,OGCP,"Empire State Realty OP, L.P.",0001553079
845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
1671541,DRSHF,DroneShield Ltd,0001671541
1026214,FMCKL,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1569963,LTGHF,Life Healthcare Group Holdings Limited/ADR,0001569963
1464423,PMT-PA,PennyMac Mortgage Investment Trust,0001464423
1712184,LILAK,Liberty Latin America Ltd.,0001712184
1464423,PMT-PB,PennyMac Mortgage Investment Trust,0001464423
1868726,OLPX,"OLAPLEX HOLDINGS, INC.",0001868726
1578955,SBOEF,SBO AG/ADR,0001578955
1712184,LILAB,Liberty Latin America Ltd.,0001712184
1026214,FMCCS,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1412100,MHLA,"Maiden Holdings, Ltd.",0001412100
1026214,FMCCO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1726173,BH,Biglari Holdings Inc.,0001726173
1345126,CODI-PB,Compass Diversified Holdings,0001345126
1026214,FMCKN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FREJN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1503154,CMGMF,Chemring Group PLC/ADR,0001503154
1026214,FMCCN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCKO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCKM,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FREGP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1598655,GLOP-PA,GasLog Partners LP,0001598655
1026214,FMCCH,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCK,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
719413,HL-PB,HECLA MINING CO/DE/,0000719413
800457,DGICB,DONEGAL GROUP INC,0000800457
1026214,FMCCP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1848731,GLASF,Glass House Brands Inc.,0001848731
1026214,FMCCM,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1579214,EEX,"Emerald Holding, Inc.",0001579214
1026214,FMCKP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1175535,WSR,Whitestone REIT,0001175535
88948,SENEB,Seneca Foods Corp,0000088948
1897463,GRAF-UN,Graf Global Corp.,0001897463
1164009,FXCNF,FIH Mobile Ltd,0001164009
2079013,HCACU,Hall Chadwick Acquisition Corp,0002079013
2001201,FUEMF,Fuerte Metals Corp,0002001201
55135,KELYB,KELLY SERVICES INC,0000055135
1434868,ESPR,"Esperion Therapeutics, Inc.",0001434868
43196,GTN-A,"GRAY MEDIA, INC",0000043196
1072725,GDRZF,GOLD RESERVE LTD,0001072725
1345099,MEOBF,MESOBLAST LTD,0001345099
1023512,DRDGF,DRDGOLD LTD,0001023512
357294,HOVVB,HOVNANIAN ENTERPRISES INC,0000357294
1503584,CMRE-PC,Costamare Inc.,0001503584
1290877,CLVLF,Clinuvel Pharmaceuticals Ltd,0001290877
1561032,HLTC,"National Healthcare Properties, Inc.",0001561032
216085,HVT-A,HAVERTY FURNITURE COMPANIES INC,0000216085
921671,GGT-PE,GABELLI MULTIMEDIA TRUST INC.,0000921671
1505065,BRSYF,Brainsway Ltd.,0001505065
752642,UMH-PD,"UMH PROPERTIES, INC.",0000752642
1495222,OXLCM,Oxford Lane Capital Corp.,0001495222
1537543,MTGRF,MGX Resources Limited/ADR,0001537543
1271554,ERLFF,Entree Resources Ltd.,0001271554
2133810,TIHRF,Tharisa plc,0002133810
1587987,NEWTI,"NewtekOne, Inc.",0001587987
1782999,PTCHF,PureTech Health plc,0001782999
1495222,OXLCO,Oxford Lane Capital Corp.,0001495222
25475,CRD-B,CRAWFORD & CO,0000025475
1169445,TBRG,"TruBridge, Inc.",0001169445
1290877,CLVLY,Clinuvel Pharmaceuticals Ltd,0001290877
2034269,CEPT,"Cantor Equity Partners II, Inc.",0002034269
1762303,AVHHL,"AVITA Medical, Inc.",0001762303
1762506,VSOGF,"Vista Energy, S.A.B. de C.V.",0001762506
863110,ARTNB,ARTESIAN RESOURCES CORP,0000863110
1009759,CGEH,"Capstone Energy Plus, Inc.",0001009759
1815620,CKDXF,Opthea Ltd,0001815620
23426,CNTHP,CONNECTICUT LIGHT & POWER CO,0000023426
1400891,IHRTB,"iHeartMedia, Inc.",0001400891
23426,CNLPL,CONNECTICUT LIGHT & POWER CO,0000023426
1896084,GSCCF,ioneer Ltd,0001896084
1227857,NCZ-PA,Virtus Convertible & Income Fund II,0001227857
1799191,DFPH,"Oncology Institute, Inc.",0001799191
1318885,DSX-PB,DIANA SHIPPING INC.,0001318885
23426,CNTHO,CONNECTICUT LIGHT & POWER CO,0000023426
1846253,OABI,"OmniAb, Inc.",0001846253
1641601,RVRF,River Financial Corp,0001641601
1571776,CHMI-PB,Cherry Hill Mortgage Investment Corp,0001571776
1854078,RLFTY,MindMaze Therapeutics Holding SA,0001854078
2074850,SVAC,General Fusion Group Ltd.,0002074850
1506184,PRRUF,IMMUTEP Ltd,0001506184
23426,CNTHN,CONNECTICUT LIGHT & POWER CO,0000023426
1479615,SLNCF,Silence Therapeutics plc,0001479615
1944885,APLMW,Apollomics Inc.,0001944885
23426,CNLHP,CONNECTICUT LIGHT & POWER CO,0000023426
1243429,ARCXF,ArcelorMittal,0001243429
23426,CNLTP,CONNECTICUT LIGHT & POWER CO,0000023426
1577568,HEXEY,Euronext Athens Holding S.A./ADR,0001577568
23426,CNLTL,CONNECTICUT LIGHT & POWER CO,0000023426
1598599,IPHYF,Innate Pharma SA,0001598599
23426,CNPWM,CONNECTICUT LIGHT & POWER CO,0000023426
1653558,PRTHU,"Priority Technology Holdings, Inc.",0001653558
1571776,CHMI-PA,Cherry Hill Mortgage Investment Corp,0001571776
23426,CNLHO,CONNECTICUT LIGHT & POWER CO,0000023426
23426,CNPWP,CONNECTICUT LIGHT & POWER CO,0000023426
1495240,LANDP,GLADSTONE LAND Corp,0001495240
23426,CNLPM,CONNECTICUT LIGHT & POWER CO,0000023426
23426,CNLTN,CONNECTICUT LIGHT & POWER CO,0000023426
1697884,VSBC,VITASPRING BIOMEDICAL CO. LTD.,0001697884
71508,ENO,"ENTERGY NEW ORLEANS, LLC",0000071508
23426,CNLHN,CONNECTICUT LIGHT & POWER CO,0000023426
1851651,BNIGF,Beroni Group Ltd,0001851651
1756594,IVEVF,Inventiva S.A.,0001756594
1823635,ECXJ,"CXJ GROUP CO., Ltd",0001823635
1434754,SB-PC,"SAFE BULKERS, INC.",0001434754
1347123,EBRCZ,"EBR Systems, Inc.",0001347123
2129284,AMEGF,American Eagle Gold Corp.,0002129284
2031760,VROYF,Vizsla Royalties Corp.,0002031760
1855743,ARRKF,ARRAS MINERALS CORP.,0001855743
1394189,CHPGF,Chesapeake Gold Corp,0001394189
1726079,LUCN,"Lucent, Inc.",0001726079
1814974,BBXIB,"BBX Capital, Inc.",0001814974
895574,VFL,abrdn National Municipal Income Fund,0000895574
1335105,LIXT,"NOMAD POWER SOLUTIONS, INC.",0001335105
1357671,CRTD,"Creatd, Inc.",0001357671
2042320,AOAO,Alpha One Inc.,0002042320
1552800,TTSH,"TILE SHOP HOLDINGS, INC.",0001552800
1804583,RAASY,Cloopen Group Holding Ltd,0001804583
716634,RDIB,READING INTERNATIONAL INC,0000716634
818677,SFDL,SECURITY FEDERAL CORP,0000818677
1908984,ENDI,ENDI Corp.,0001908984
1859795,NVNXF,NOVONIX Ltd,0001859795
9521,BCV-PA,BANCROFT FUND LTD,0000009521
1668340,BCTF,"Bancorp 34, Inc.",0001668340
1526475,HUSIF,NICOLA MINING INC.,0001526475
1589150,RGBPP,Regen BioPharma Inc,0001589150
1007273,BKSC,BANK OF SOUTH CAROLINA CORP,0001007273
1282957,GLU-PB,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957
1389207,GFASY,Gafisa S.A.,0001389207
942149,OCGSF,Outcrop Silver & Gold Corp,0000942149
1882198,ATEK,Athena Technology Acquisition Corp. II,0001882198
1847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/",0001847360
1854078,RLFTF,MindMaze Therapeutics Holding SA,0001854078
202947,CPTP,CAPITAL PROPERTIES INC /RI/,0000202947
1430725,GSL-PB,"Global Ship Lease, Inc.",0001430725
1482430,KBSR,"KBS Real Estate Investment Trust III, Inc.",0001482430
1845799,CULL,"Cullman Bancorp, Inc. /MD/",0001845799
1429393,TKLS,"Trutankless, Inc.",0001429393
1865248,CMCAF,Piermont Valley Acquisition Corp,0001865248
1907425,JOCM,JOCOM HOLDINGS CORP.,0001907425
1489874,GGROU,Golden Growers Cooperative,0001489874
1845149,CBRRF,Chain Bridge I,0001845149
1605888,ATLN,CIRCLE8 GROUP INC,0001605888
1301236,SOHON,Sotherly Hotels Inc.,0001301236
797564,HSTC,"HST Global, Inc.",0000797564
1086303,HCIL,"Hongchang International Co., Ltd",0001086303
1876716,ASCBF,ASPAC II Acquisition Corp.,0001876716
1850059,FSHPU,Flag Ship Acquisition Corp,0001850059
1593549,LIVG,"Livento Group, Inc.",0001593549
1779474,MAPS,"WM TECHNOLOGY, INC.",0001779474
1050446,STRC,Strategy Inc,0001050446
1703118,FUUFF,F3 Uranium Corp.,0001703118
1087456,UBOH,UNITED BANCSHARES INC/OH,0001087456
1075706,CIZN,CITIZENS HOLDING CO /MS/,0001075706
1550453,TRLC,TriLinc Global Impact Fund LLC,0001550453
1807983,MDNAF,Medicenna Therapeutics Corp.,0001807983
1302084,NSRCF,NextSource Materials Inc.,0001302084
1804792,ARSMF,ARES STRATEGIC MINING INC.,0001804792
1468639,VICP,"Vicapsys Life Sciences, Inc.",0001468639
1445654,NZEOF,New Zealand Oil & Gas Ltd/ADR,0001445654
1846084,JETBF,Global Crossing Airlines Group Inc.,0001846084
1814974,BBXIA,"BBX Capital, Inc.",0001814974
1041657,UONEK,"URBAN ONE, INC.",0001041657
1452804,RMHI,"Retrieve Medical Holdings, Inc.",0001452804
1854463,WINV,WinVest Acquisition Corp.,0001854463
1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.,0001408146
1738699,WSKEF,Wisekey International Holding S.A.,0001738699
1823365,GBNY,"Generations Bancorp NY, Inc.",0001823365
1723059,BIOE,Bio Essence Corp,0001723059
1969475,BAYA,Bayview Acquisition Corp,0001969475
1620678,ANPCF,ANGLE plc,0001620678
1099234,MLMC,"FrankSpeech Network, Inc.",0001099234
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/",0001050606
943034,AATC,AUTOSCOPE TECHNOLOGIES CORP,0000943034
1563568,EVTV,"AZIO AI HOLDINGS, INC.",0001563568
1619312,LTSV,"Lightstone Value Plus REIT IV, Inc.",0001619312
1000045,OMCC,OLD MARKET CAPITAL Corp,0001000045
1569340,CLCS,"Cell Source, Inc.",0001569340
1365388,HSTI,"High Sierra Technologies, Inc.",0001365388
1800373,GWLL,"GOLDENWELL BIOTECH, INC.",0001800373
1076691,OSBK,OCONEE FINANCIAL CORP,0001076691
1891512,XTXXF,Adastra Holdings Ltd.,0001891512
838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,0000838875
1861233,ILLMF,illumin Holdings Inc.,0001861233
1826000,LTCH,"Latch, Inc.",0001826000
1331421,HLLK,"HALLMARK VENTURE GROUP, INC.",0001331421
